Int32, -1, 10000, 0, 0, 0, 0, 0, 0, 1, 100, 100
2011-01-01T12:00:10Z, 2011-01-01T12:00:10Z, Good, Raw, Int32, 762
2011-01-01T14:31:30Z, 2011-01-01T14:31:30Z, Good, Raw, Int32, 1432
2011-01-01T14:31:40Z, 2011-01-01T14:31:40Z, Good, Raw, Int32, 538
2011-01-01T14:31:50Z, 2011-01-01T14:31:50Z, Good, Raw, Int32, 1300
2011-01-01T14:32:00Z, 2011-01-01T14:32:00Z, Good, Raw, Int32, 706
2011-01-01T14:32:10Z, 2011-01-01T14:32:10Z, Good, Raw, Int32, 1800
2011-01-01T14:32:20Z, 2011-01-01T14:32:20Z, Good, Raw, Int32, 627
2011-01-01T14:32:30Z, 2011-01-01T14:32:30Z, Good, Raw, Int32, 38
2011-01-01T14:32:40Z, 2011-01-01T14:32:40Z, Good, Raw, Int32, 1546
2011-01-01T14:32:50Z, 2011-01-01T14:32:50Z, Good, Raw, Int32, 1042
2011-01-01T14:33:00Z, 2011-01-01T14:33:00Z, Good, Raw, Int32, 1285
2011-01-01T14:33:10Z, 2011-01-01T14:33:10Z, Good, Raw, Int32, 1855
2011-01-01T14:33:20Z, 2011-01-01T14:33:20Z, Good, Raw, Int32, 1052
2011-01-01T14:33:30Z, 2011-01-01T14:33:30Z, Good, Raw, Int32, 1346
2011-01-01T14:33:40Z, 2011-01-01T14:33:40Z, Good, Raw, Int32, 1207
2011-01-01T14:33:50Z, 2011-01-01T14:33:50Z, Good, Raw, Int32, 1807
2011-01-01T14:34:00Z, 2011-01-01T14:34:00Z, Good, Raw, Int32, 555
2011-01-01T14:34:10Z, 2011-01-01T14:34:10Z, Good, Raw, Int32, 976
2011-01-01T14:34:20Z, 2011-01-01T14:34:20Z, Good, Raw, Int32, 995
2011-01-01T14:34:30Z, 2011-01-01T14:34:30Z, Good, Raw, Int32, 1013
2011-01-01T14:34:40Z, 2011-01-01T14:34:40Z, Good, Raw, Int32, 1235
2011-01-01T14:34:50Z, 2011-01-01T14:34:50Z, Good, Raw, Int32, 1754
2011-01-01T14:35:00Z, 2011-01-01T14:35:00Z, Good, Raw, Int32, 1370
2011-01-01T14:35:10Z, 2011-01-01T14:35:10Z, Good, Raw, Int32, 1332
2011-01-01T14:35:20Z, 2011-01-01T14:35:20Z, Good, Raw, Int32, 1268
2011-01-01T14:35:30Z, 2011-01-01T14:35:30Z, Good, Raw, Int32, 47
2011-01-01T14:35:40Z, 2011-01-01T14:35:40Z, Good, Raw, Int32, 480
2011-01-01T14:35:50Z, 2011-01-01T14:35:50Z, Good, Raw, Int32, 1979
2011-01-01T14:36:00Z, 2011-01-01T14:36:00Z, Good, Raw, Int32, 1565
2011-01-01T14:36:10Z, 2011-01-01T14:36:10Z, Good, Raw, Int32, 295
2011-01-01T14:36:20Z, 2011-01-01T14:36:20Z, Good, Raw, Int32, 1344
2011-01-01T14:36:30Z, 2011-01-01T14:36:30Z, Good, Raw, Int32, 794
2011-01-01T14:36:40Z, 2011-01-01T14:36:40Z, Good, Raw, Int32, 1342
2011-01-01T14:36:50Z, 2011-01-01T14:36:50Z, Good, Raw, Int32, 600
2011-01-01T14:37:00Z, 2011-01-01T14:37:00Z, Good, Raw, Int32, 15
2011-01-01T14:37:10Z, 2011-01-01T14:37:10Z, Good, Raw, Int32, 219
2011-01-01T14:37:20Z, 2011-01-01T14:37:20Z, Good, Raw, Int32, 230
2011-01-01T14:37:30Z, 2011-01-01T14:37:30Z, Good, Raw, Int32, 444
2011-01-01T14:37:40Z, 2011-01-01T14:37:40Z, Good, Raw, Int32, 439
2011-01-01T14:37:50Z, 2011-01-01T14:37:50Z, Good, Raw, Int32, 596
2011-01-01T14:38:00Z, 2011-01-01T14:38:00Z, Good, Raw, Int32, 1136
2011-01-01T14:38:10Z, 2011-01-01T14:38:10Z, Good, Raw, Int32, 1757
2011-01-01T14:38:20Z, 2011-01-01T14:38:20Z, Good, Raw, Int32, 1777
2011-01-01T14:38:30Z, 2011-01-01T14:38:30Z, Good, Raw, Int32, 562
2011-01-01T14:38:40Z, 2011-01-01T14:38:40Z, Good, Raw, Int32, 831
2011-01-01T14:38:50Z, 2011-01-01T14:38:50Z, Good, Raw, Int32, 93
2011-01-01T14:39:00Z, 2011-01-01T14:39:00Z, Good, Raw, Int32, 1272
2011-01-01T14:39:10Z, 2011-01-01T14:39:10Z, Good, Raw, Int32, 1185
2011-01-01T14:39:20Z, 2011-01-01T14:39:20Z, Good, Raw, Int32, 1735
2011-01-01T14:39:30Z, 2011-01-01T14:39:30Z, Good, Raw, Int32, 1052
2011-01-01T14:39:40Z, 2011-01-01T14:39:40Z, Good, Raw, Int32, 705
2011-01-01T14:39:50Z, 2011-01-01T14:39:50Z, Good, Raw, Int32, 490
2011-01-01T14:40:00Z, 2011-01-01T14:40:00Z, Good, Raw, Int32, 866
2011-01-01T14:40:10Z, 2011-01-01T14:40:10Z, Good, Raw, Int32, 1952
2011-01-01T14:40:20Z, 2011-01-01T14:40:20Z, Good, Raw, Int32, 24
2011-01-01T14:40:30Z, 2011-01-01T14:40:30Z, Good, Raw, Int32, 437
2011-01-01T14:40:40Z, 2011-01-01T14:40:40Z, Good, Raw, Int32, 332
2011-01-01T14:40:50Z, 2011-01-01T14:40:50Z, Good, Raw, Int32, 1489
2011-01-01T14:41:00Z, 2011-01-01T14:41:00Z, Good, Raw, Int32, 1871
2011-01-01T14:41:10Z, 2011-01-01T14:41:10Z, Good, Raw, Int32, 418
2011-01-01T14:41:20Z, 2011-01-01T14:41:20Z, Good, Raw, Int32, 214
2011-01-01T14:41:30Z, 2011-01-01T14:41:30Z, Good, Raw, Int32, 779
2011-01-01T14:41:40Z, 2011-01-01T14:41:40Z, Good, Raw, Int32, 1384
2011-01-01T14:41:50Z, 2011-01-01T14:41:50Z, Good, Raw, Int32, 1043
2011-01-01T14:42:00Z, 2011-01-01T14:42:00Z, Good, Raw, Int32, 1625
2011-01-01T14:42:10Z, 2011-01-01T14:42:10Z, Good, Raw, Int32, 280
2011-01-01T14:42:20Z, 2011-01-01T14:42:20Z, Good, Raw, Int32, 1553
2011-01-01T14:42:30Z, 2011-01-01T14:42:30Z, Good, Raw, Int32, 882
2011-01-01T14:42:40Z, 2011-01-01T14:42:40Z, Good, Raw, Int32, 1517
2011-01-01T14:42:50Z, 2011-01-01T14:42:50Z, Good, Raw, Int32, 1452
2011-01-01T14:43:00Z, 2011-01-01T14:43:00Z, Good, Raw, Int32, 885
2011-01-01T14:43:10Z, 2011-01-01T14:43:10Z, Good, Raw, Int32, 1243
2011-01-01T14:43:20Z, 2011-01-01T14:43:20Z, Good, Raw, Int32, 243
2011-01-01T14:43:30Z, 2011-01-01T14:43:30Z, Good, Raw, Int32, 1947
2011-01-01T14:43:40Z, 2011-01-01T14:43:40Z, Good, Raw, Int32, 1703
2011-01-01T14:43:50Z, 2011-01-01T14:43:50Z, Good, Raw, Int32, 1526
2011-01-01T14:44:00Z, 2011-01-01T14:44:00Z, Good, Raw, Int32, 1785
2011-01-01T14:44:10Z, 2011-01-01T14:44:10Z, Good, Raw, Int32, 1030
2011-01-01T14:44:20Z, 2011-01-01T14:44:20Z, Good, Raw, Int32, 1648
2011-01-01T14:44:30Z, 2011-01-01T14:44:30Z, Good, Raw, Int32, 419
2011-01-01T14:44:40Z, 2011-01-01T14:44:40Z, Good, Raw, Int32, 140
2011-01-01T14:44:50Z, 2011-01-01T14:44:50Z, Good, Raw, Int32, 628
2011-01-01T14:45:00Z, 2011-01-01T14:45:00Z, Good, Raw, Int32, 1118
2011-01-01T14:45:10Z, 2011-01-01T14:45:10Z, Good, Raw, Int32, 143
2011-01-01T14:45:20Z, 2011-01-01T14:45:20Z, Good, Raw, Int32, 1412
2011-01-01T14:45:30Z, 2011-01-01T14:45:30Z, Good, Raw, Int32, 812
2011-01-01T14:45:40Z, 2011-01-01T14:45:40Z, Good, Raw, Int32, 904
2011-01-01T14:45:50Z, 2011-01-01T14:45:50Z, Good, Raw, Int32, 1199
2011-01-01T14:46:00Z, 2011-01-01T14:46:00Z, Good, Raw, Int32, 1272
2011-01-01T14:46:10Z, 2011-01-01T14:46:10Z, Good, Raw, Int32, 1576
2011-01-01T14:46:20Z, 2011-01-01T14:46:20Z, Good, Raw, Int32, 757
2011-01-01T14:46:30Z, 2011-01-01T14:46:30Z, Good, Raw, Int32, 1154
2011-01-01T14:46:40Z, 2011-01-01T14:46:40Z, Good, Raw, Int32, 1045
2011-01-01T14:46:50Z, 2011-01-01T14:46:50Z, Good, Raw, Int32, 861
2011-01-01T14:47:00Z, 2011-01-01T14:47:00Z, Good, Raw, Int32, 1034
2011-01-01T14:47:10Z, 2011-01-01T14:47:10Z, Good, Raw, Int32, 951
2011-01-01T14:47:20Z, 2011-01-01T14:47:20Z, Good, Raw, Int32, 1699
2011-01-01T14:47:30Z, 2011-01-01T14:47:30Z, Good, Raw, Int32, 540
2011-01-01T14:47:40Z, 2011-01-01T14:47:40Z, Good, Raw, Int32, 613
2011-01-01T14:47:50Z, 2011-01-01T14:47:50Z, Good, Raw, Int32, 543
2011-01-01T14:48:00Z, 2011-01-01T14:48:00Z, Good, Raw, Int32, 1934
2011-01-01T14:48:10Z, 2011-01-01T14:48:10Z, Good, Raw, Int32, 1086
2011-01-01T14:48:20Z, 2011-01-01T14:48:20Z, Good, Raw, Int32, 1095
2011-01-01T14:48:30Z, 2011-01-01T14:48:30Z, Good, Raw, Int32, 407
2011-01-01T14:48:40Z, 2011-01-01T14:48:40Z, Good, Raw, Int32, 54
2011-01-01T14:48:50Z, 2011-01-01T14:48:50Z, Good, Raw, Int32, 199
2011-01-01T14:49:00Z, 2011-01-01T14:49:00Z, Good, Raw, Int32, 544
2011-01-01T14:49:10Z, 2011-01-01T14:49:10Z, Good, Raw, Int32, 1621
2011-01-01T14:49:20Z, 2011-01-01T14:49:20Z, Good, Raw, Int32, 1637
2011-01-01T14:49:30Z, 2011-01-01T14:49:30Z, Good, Raw, Int32, 98
2011-01-01T14:49:40Z, 2011-01-01T14:49:40Z, Good, Raw, Int32, 529
2011-01-01T14:49:50Z, 2011-01-01T14:49:50Z, Good, Raw, Int32, 140
2011-01-01T14:50:00Z, 2011-01-01T14:50:00Z, Good, Raw, Int32, 1798
2011-01-01T14:50:10Z, 2011-01-01T14:50:10Z, Good, Raw, Int32, 462
2011-01-01T14:50:20Z, 2011-01-01T14:50:20Z, Good, Raw, Int32, 1741
2011-01-01T14:50:30Z, 2011-01-01T14:50:30Z, Good, Raw, Int32, 1932
2011-01-01T14:50:40Z, 2011-01-01T14:50:40Z, Good, Raw, Int32, 810
2011-01-01T14:50:50Z, 2011-01-01T14:50:50Z, Good, Raw, Int32, 1356
2011-01-01T14:51:00Z, 2011-01-01T14:51:00Z, Good, Raw, Int32, 890
2011-01-01T14:51:10Z, 2011-01-01T14:51:10Z, Good, Raw, Int32, 959
2011-01-01T14:51:20Z, 2011-01-01T14:51:20Z, Good, Raw, Int32, 1916
2011-01-01T14:51:30Z, 2011-01-01T14:51:30Z, Good, Raw, Int32, 395
2011-01-01T14:51:40Z, 2011-01-01T14:51:40Z, Good, Raw, Int32, 319
2011-01-01T14:51:50Z, 2011-01-01T14:51:50Z, Good, Raw, Int32, 836
2011-01-01T14:52:00Z, 2011-01-01T14:52:00Z, Good, Raw, Int32, 464
2011-01-01T14:52:10Z, 2011-01-01T14:52:10Z, Good, Raw, Int32, 489
2011-01-01T14:52:20Z, 2011-01-01T14:52:20Z, Good, Raw, Int32, 1534
2011-01-01T14:52:30Z, 2011-01-01T14:52:30Z, Good, Raw, Int32, 1454
2011-01-01T14:52:40Z, 2011-01-01T14:52:40Z, Good, Raw, Int32, 1185
2011-01-01T14:52:50Z, 2011-01-01T14:52:50Z, Good, Raw, Int32, 1121
2011-01-01T14:53:00Z, 2011-01-01T14:53:00Z, Good, Raw, Int32, 652
2011-01-01T14:53:10Z, 2011-01-01T14:53:10Z, Good, Raw, Int32, 684
2011-01-01T14:53:20Z, 2011-01-01T14:53:20Z, Good, Raw, Int32, 1371
2011-01-01T14:53:30Z, 2011-01-01T14:53:30Z, Good, Raw, Int32, 1912
2011-01-01T14:53:40Z, 2011-01-01T14:53:40Z, Good, Raw, Int32, 1432
2011-01-01T14:53:50Z, 2011-01-01T14:53:50Z, Good, Raw, Int32, 1509
2011-01-01T14:54:00Z, 2011-01-01T14:54:00Z, Good, Raw, Int32, 384
2011-01-01T14:54:10Z, 2011-01-01T14:54:10Z, Good, Raw, Int32, 1015
2011-01-01T14:54:20Z, 2011-01-01T14:54:20Z, Good, Raw, Int32, 1146
2011-01-01T14:54:30Z, 2011-01-01T14:54:30Z, Good, Raw, Int32, 501
2011-01-01T14:54:40Z, 2011-01-01T14:54:40Z, Good, Raw, Int32, 147
2011-01-01T14:54:50Z, 2011-01-01T14:54:50Z, Good, Raw, Int32, 403
2011-01-01T14:55:00Z, 2011-01-01T14:55:00Z, Good, Raw, Int32, 102
2011-01-01T14:55:10Z, 2011-01-01T14:55:10Z, Good, Raw, Int32, 588
2011-01-01T14:55:20Z, 2011-01-01T14:55:20Z, Good, Raw, Int32, 1438
2011-01-01T14:55:30Z, 2011-01-01T14:55:30Z, Good, Raw, Int32, 440
2011-01-01T14:55:40Z, 2011-01-01T14:55:40Z, Good, Raw, Int32, 1128
2011-01-01T14:55:50Z, 2011-01-01T14:55:50Z, Good, Raw, Int32, 1403
2011-01-01T14:56:00Z, 2011-01-01T14:56:00Z, Good, Raw, Int32, 1103
2011-01-01T14:56:10Z, 2011-01-01T14:56:10Z, Good, Raw, Int32, 734
2011-01-01T14:56:20Z, 2011-01-01T14:56:20Z, Good, Raw, Int32, 1407
2011-01-01T14:56:30Z, 2011-01-01T14:56:30Z, Good, Raw, Int32, 1193
2011-01-01T14:56:40Z, 2011-01-01T14:56:40Z, Good, Raw, Int32, 187
2011-01-01T14:56:50Z, 2011-01-01T14:56:50Z, Good, Raw, Int32, 677
2011-01-01T14:57:00Z, 2011-01-01T14:57:00Z, Good, Raw, Int32, 178
2011-01-01T14:57:10Z, 2011-01-01T14:57:10Z, Good, Raw, Int32, 677
2011-01-01T14:57:20Z, 2011-01-01T14:57:20Z, Good, Raw, Int32, 1229
2011-01-01T14:57:30Z, 2011-01-01T14:57:30Z, Good, Raw, Int32, 1667
2011-01-01T14:57:40Z, 2011-01-01T14:57:40Z, Good, Raw, Int32, 1199
2011-01-01T14:57:50Z, 2011-01-01T14:57:50Z, Good, Raw, Int32, 440
2011-01-01T14:58:00Z, 2011-01-01T14:58:00Z, Good, Raw, Int32, 1361
2011-01-01T14:58:10Z, 2011-01-01T14:58:10Z, Good, Raw, Int32, 1675
2011-01-01T14:58:20Z, 2011-01-01T14:58:20Z, Good, Raw, Int32, 142
2011-01-01T14:58:30Z, 2011-01-01T14:58:30Z, Good, Raw, Int32, 90
2011-01-01T14:58:40Z, 2011-01-01T14:58:40Z, Good, Raw, Int32, 1255
2011-01-01T14:58:50Z, 2011-01-01T14:58:50Z, Good, Raw, Int32, 1832
2011-01-01T14:59:00Z, 2011-01-01T14:59:00Z, Good, Raw, Int32, 882
2011-01-01T14:59:10Z, 2011-01-01T14:59:10Z, Good, Raw, Int32, 216
2011-01-01T14:59:20Z, 2011-01-01T14:59:20Z, Good, Raw, Int32, 72
2011-01-01T14:59:30Z, 2011-01-01T14:59:30Z, Good, Raw, Int32, 293
2011-01-01T14:59:40Z, 2011-01-01T14:59:40Z, Good, Raw, Int32, 52
2011-01-01T14:59:50Z, 2011-01-01T14:59:50Z, Good, Raw, Int32, 264
2011-01-01T15:00:00Z, 2011-01-01T15:00:00Z, Good, Raw, Int32, 47
2011-01-01T15:00:10Z, 2011-01-01T15:00:10Z, Good, Raw, Int32, 1585
2011-01-01T15:00:20Z, 2011-01-01T15:00:20Z, Good, Raw, Int32, 741
2011-01-01T15:00:30Z, 2011-01-01T15:00:30Z, Good, Raw, Int32, 1632
2011-01-01T15:00:40Z, 2011-01-01T15:00:40Z, Good, Raw, Int32, 1852
2011-01-01T15:00:50Z, 2011-01-01T15:00:50Z, Good, Raw, Int32, 1800
2011-01-01T15:01:00Z, 2011-01-01T15:01:00Z, Good, Raw, Int32, 1634
2011-01-01T15:01:10Z, 2011-01-01T15:01:10Z, Good, Raw, Int32, 1548
2011-01-01T15:01:20Z, 2011-01-01T15:01:20Z, Good, Raw, Int32, 932
2011-01-01T15:01:30Z, 2011-01-01T15:01:30Z, Good, Raw, Int32, 608
2011-01-01T15:01:40Z, 2011-01-01T15:01:40Z, Good, Raw, Int32, 99
2011-01-01T15:01:50Z, 2011-01-01T15:01:50Z, Good, Raw, Int32, 1104
2011-01-01T15:02:00Z, 2011-01-01T15:02:00Z, Good, Raw, Int32, 29
2011-01-01T15:02:10Z, 2011-01-01T15:02:10Z, Good, Raw, Int32, 1005
2011-01-01T15:02:20Z, 2011-01-01T15:02:20Z, Good, Raw, Int32, 88
2011-01-01T15:02:30Z, 2011-01-01T15:02:30Z, Good, Raw, Int32, 220
2011-01-01T15:02:40Z, 2011-01-01T15:02:40Z, Good, Raw, Int32, 557
2011-01-01T15:02:50Z, 2011-01-01T15:02:50Z, Good, Raw, Int32, 1742
2011-01-01T15:03:00Z, 2011-01-01T15:03:00Z, Good, Raw, Int32, 1012
2011-01-01T15:03:10Z, 2011-01-01T15:03:10Z, Good, Raw, Int32, 1434
2011-01-01T15:03:20Z, 2011-01-01T15:03:20Z, Good, Raw, Int32, 1970
2011-01-01T15:03:30Z, 2011-01-01T15:03:30Z, Good, Raw, Int32, 463
2011-01-01T15:03:40Z, 2011-01-01T15:03:40Z, Good, Raw, Int32, 1122
2011-01-01T15:03:50Z, 2011-01-01T15:03:50Z, Good, Raw, Int32, 537
2011-01-01T15:04:00Z, 2011-01-01T15:04:00Z, Good, Raw, Int32, 416
2011-01-01T15:04:10Z, 2011-01-01T15:04:10Z, Good, Raw, Int32, 1870
2011-01-01T15:04:20Z, 2011-01-01T15:04:20Z, Good, Raw, Int32, 1320
2011-01-01T15:04:30Z, 2011-01-01T15:04:30Z, Good, Raw, Int32, 1251
2011-01-01T15:04:40Z, 2011-01-01T15:04:40Z, Good, Raw, Int32, 1771
2011-01-01T15:04:50Z, 2011-01-01T15:04:50Z, Good, Raw, Int32, 659
2011-01-01T15:05:00Z, 2011-01-01T15:05:00Z, Good, Raw, Int32, 15
2011-01-01T15:05:10Z, 2011-01-01T15:05:10Z, Good, Raw, Int32, 190
2011-01-01T15:05:20Z, 2011-01-01T15:05:20Z, Good, Raw, Int32, 1283
2011-01-01T15:05:30Z, 2011-01-01T15:05:30Z, Good, Raw, Int32, 1841
2011-01-01T15:05:40Z, 2011-01-01T15:05:40Z, Good, Raw, Int32, 1904
2011-01-01T15:05:50Z, 2011-01-01T15:05:50Z, Good, Raw, Int32, 790
2011-01-01T15:06:00Z, 2011-01-01T15:06:00Z, Good, Raw, Int32, 1085
2011-01-01T15:06:10Z, 2011-01-01T15:06:10Z, Good, Raw, Int32, 1849
2011-01-01T15:06:20Z, 2011-01-01T15:06:20Z, Good, Raw, Int32, 72
2011-01-01T15:06:30Z, 2011-01-01T15:06:30Z, Good, Raw, Int32, 229
2011-01-01T15:06:40Z, 2011-01-01T15:06:40Z, Good, Raw, Int32, 431
2011-01-01T15:06:50Z, 2011-01-01T15:06:50Z, Good, Raw, Int32, 1064
2011-01-01T15:07:00Z, 2011-01-01T15:07:00Z, Good, Raw, Int32, 905
2011-01-01T15:07:10Z, 2011-01-01T15:07:10Z, Good, Raw, Int32, 1374
2011-01-01T15:07:20Z, 2011-01-01T15:07:20Z, Good, Raw, Int32, 899
2011-01-01T15:07:30Z, 2011-01-01T15:07:30Z, Good, Raw, Int32, 185
2011-01-01T15:07:40Z, 2011-01-01T15:07:40Z, Good, Raw, Int32, 1711
2011-01-01T15:07:50Z, 2011-01-01T15:07:50Z, Good, Raw, Int32, 1239
2011-01-01T15:08:00Z, 2011-01-01T15:08:00Z, Good, Raw, Int32, 1612
2011-01-01T15:08:10Z, 2011-01-01T15:08:10Z, Good, Raw, Int32, 1741
2011-01-01T15:08:20Z, 2011-01-01T15:08:20Z, Good, Raw, Int32, 342
2011-01-01T15:08:30Z, 2011-01-01T15:08:30Z, Good, Raw, Int32, 1147
2011-01-01T15:08:40Z, 2011-01-01T15:08:40Z, Good, Raw, Int32, 560
2011-01-01T15:08:50Z, 2011-01-01T15:08:50Z, Good, Raw, Int32, 1872
2011-01-01T15:09:00Z, 2011-01-01T15:09:00Z, Good, Raw, Int32, 1644
2011-01-01T15:09:10Z, 2011-01-01T15:09:10Z, Good, Raw, Int32, 219
2011-01-01T15:09:20Z, 2011-01-01T15:09:20Z, Good, Raw, Int32, 1689
2011-01-01T15:09:30Z, 2011-01-01T15:09:30Z, Good, Raw, Int32, 160
2011-01-01T15:09:40Z, 2011-01-01T15:09:40Z, Good, Raw, Int32, 1703
2011-01-01T15:09:50Z, 2011-01-01T15:09:50Z, Good, Raw, Int32, 140
2011-01-01T15:10:00Z, 2011-01-01T15:10:00Z, Good, Raw, Int32, 1320
2011-01-01T15:10:10Z, 2011-01-01T15:10:10Z, Good, Raw, Int32, 592
2011-01-01T15:10:20Z, 2011-01-01T15:10:20Z, Good, Raw, Int32, 1882
2011-01-01T15:10:30Z, 2011-01-01T15:10:30Z, Good, Raw, Int32, 115
2011-01-01T15:10:40Z, 2011-01-01T15:10:40Z, Good, Raw, Int32, 1558
2011-01-01T15:10:50Z, 2011-01-01T15:10:50Z, Good, Raw, Int32, 266
2011-01-01T15:11:00Z, 2011-01-01T15:11:00Z, Good, Raw, Int32, 1505
2011-01-01T15:11:10Z, 2011-01-01T15:11:10Z, Good, Raw, Int32, 1691
2011-01-01T15:11:20Z, 2011-01-01T15:11:20Z, Good, Raw, Int32, 1073
2011-01-01T15:11:30Z, 2011-01-01T15:11:30Z, Good, Raw, Int32, 1921
2011-01-01T15:11:40Z, 2011-01-01T15:11:40Z, Good, Raw, Int32, 708
2011-01-01T15:11:50Z, 2011-01-01T15:11:50Z, Good, Raw, Int32, 754
2011-01-01T15:12:00Z, 2011-01-01T15:12:00Z, Good, Raw, Int32, 936
2011-01-01T15:12:10Z, 2011-01-01T15:12:10Z, Good, Raw, Int32, 1773
2011-01-01T15:12:20Z, 2011-01-01T15:12:20Z, Good, Raw, Int32, 842
2011-01-01T15:12:30Z, 2011-01-01T15:12:30Z, Good, Raw, Int32, 369
2011-01-01T15:12:40Z, 2011-01-01T15:12:40Z, Good, Raw, Int32, 899
2011-01-01T15:12:50Z, 2011-01-01T15:12:50Z, Good, Raw, Int32, 867
2011-01-01T15:13:00Z, 2011-01-01T15:13:00Z, Good, Raw, Int32, 1138
2011-01-01T15:13:10Z, 2011-01-01T15:13:10Z, Good, Raw, Int32, 881
2011-01-01T15:13:20Z, 2011-01-01T15:13:20Z, Good, Raw, Int32, 1906
2011-01-01T15:13:30Z, 2011-01-01T15:13:30Z, Good, Raw, Int32, 1868
2011-01-01T15:13:40Z, 2011-01-01T15:13:40Z, Good, Raw, Int32, 1905
2011-01-01T15:13:50Z, 2011-01-01T15:13:50Z, Good, Raw, Int32, 926
2011-01-01T15:14:00Z, 2011-01-01T15:14:00Z, Good, Raw, Int32, 1182
2011-01-01T15:14:10Z, 2011-01-01T15:14:10Z, Good, Raw, Int32, 1135
2011-01-01T15:14:20Z, 2011-01-01T15:14:20Z, Good, Raw, Int32, 1282
2011-01-01T15:14:30Z, 2011-01-01T15:14:30Z, Good, Raw, Int32, 1735
2011-01-01T15:14:40Z, 2011-01-01T15:14:40Z, Good, Raw, Int32, 68
2011-01-01T15:14:50Z, 2011-01-01T15:14:50Z, Good, Raw, Int32, 1741
2011-01-01T15:15:00Z, 2011-01-01T15:15:00Z, Good, Raw, Int32, 1630
2011-01-01T15:15:10Z, 2011-01-01T15:15:10Z, Good, Raw, Int32, 113
2011-01-01T15:15:20Z, 2011-01-01T15:15:20Z, Good, Raw, Int32, 514
2011-01-01T15:15:30Z, 2011-01-01T15:15:30Z, Good, Raw, Int32, 963
2011-01-01T15:15:40Z, 2011-01-01T15:15:40Z, Good, Raw, Int32, 358
2011-01-01T15:15:50Z, 2011-01-01T15:15:50Z, Good, Raw, Int32, 50
2011-01-01T15:16:00Z, 2011-01-01T15:16:00Z, Good, Raw, Int32, 226
2011-01-01T15:16:10Z, 2011-01-01T15:16:10Z, Good, Raw, Int32, 1743
2011-01-01T15:16:20Z, 2011-01-01T15:16:20Z, Good, Raw, Int32, 322
2011-01-01T15:16:30Z, 2011-01-01T15:16:30Z, Good, Raw, Int32, 21
2011-01-01T15:16:40Z, 2011-01-01T15:16:40Z, Good, Raw, Int32, 607
2011-01-01T15:16:50Z, 2011-01-01T15:16:50Z, Good, Raw, Int32, 928
2011-01-01T15:17:00Z, 2011-01-01T15:17:00Z, Good, Raw, Int32, 1208
2011-01-01T15:17:10Z, 2011-01-01T15:17:10Z, Good, Raw, Int32, 1713
2011-01-01T15:17:20Z, 2011-01-01T15:17:20Z, Good, Raw, Int32, 1397
2011-01-01T15:17:30Z, 2011-01-01T15:17:30Z, Good, Raw, Int32, 1876
2011-01-01T15:17:40Z, 2011-01-01T15:17:40Z, Good, Raw, Int32, 1930
2011-01-01T15:17:50Z, 2011-01-01T15:17:50Z, Good, Raw, Int32, 1845
2011-01-01T15:18:00Z, 2011-01-01T15:18:00Z, Good, Raw, Int32, 538
2011-01-01T15:18:10Z, 2011-01-01T15:18:10Z, Good, Raw, Int32, 1777
2011-01-01T15:18:20Z, 2011-01-01T15:18:20Z, Good, Raw, Int32, 1013
2011-01-01T15:18:30Z, 2011-01-01T15:18:30Z, Good, Raw, Int32, 1220
2011-01-01T15:18:40Z, 2011-01-01T15:18:40Z, Good, Raw, Int32, 1419
2011-01-01T15:18:50Z, 2011-01-01T15:18:50Z, Good, Raw, Int32, 687
2011-01-01T15:19:00Z, 2011-01-01T15:19:00Z, Good, Raw, Int32, 25
2011-01-01T15:19:10Z, 2011-01-01T15:19:10Z, Good, Raw, Int32, 1302
2011-01-01T15:19:20Z, 2011-01-01T15:19:20Z, Good, Raw, Int32, 786
2011-01-01T15:19:30Z, 2011-01-01T15:19:30Z, Good, Raw, Int32, 1829
2011-01-01T15:19:40Z, 2011-01-01T15:19:40Z, Good, Raw, Int32, 1698
2011-01-01T15:19:50Z, 2011-01-01T15:19:50Z, Good, Raw, Int32, 1074
2011-01-01T15:20:00Z, 2011-01-01T15:20:00Z, Good, Raw, Int32, 1082
2011-01-01T15:20:10Z, 2011-01-01T15:20:10Z, Good, Raw, Int32, 714
2011-01-01T15:20:20Z, 2011-01-01T15:20:20Z, Good, Raw, Int32, 511
2011-01-01T15:20:30Z, 2011-01-01T15:20:30Z, Good, Raw, Int32, 1734
2011-01-01T15:20:40Z, 2011-01-01T15:20:40Z, Good, Raw, Int32, 1172
2011-01-01T15:20:50Z, 2011-01-01T15:20:50Z, Good, Raw, Int32, 861
2011-01-01T15:21:00Z, 2011-01-01T15:21:00Z, Good, Raw, Int32, 1710
2011-01-01T15:21:10Z, 2011-01-01T15:21:10Z, Good, Raw, Int32, 1567
2011-01-01T15:21:20Z, 2011-01-01T15:21:20Z, Good, Raw, Int32, 450
2011-01-01T15:21:30Z, 2011-01-01T15:21:30Z, Good, Raw, Int32, 1536
2011-01-01T15:21:40Z, 2011-01-01T15:21:40Z, Good, Raw, Int32, 603
2011-01-01T15:21:50Z, 2011-01-01T15:21:50Z, Good, Raw, Int32, 1112
2011-01-01T15:22:00Z, 2011-01-01T15:22:00Z, Good, Raw, Int32, 1905
2011-01-01T15:22:10Z, 2011-01-01T15:22:10Z, Good, Raw, Int32, 304
